ft_user_id,arrangement_id,date_,print_or_digital,current_price,current_offer,current_offer_id,region,currency_code,product_name,product_name_adjusted,product_term_adjusted,step_up_price,step_up_offer_id,step_up_percent_discount,is_standard_plus,is_cancelled,has_cancel_request,is_renewal,is_eligible_for_step_up,days_until_anniversary,is_control,renewal_step_up,email_id,email_type_description,send_comms
"97a65239-a519-4938-8658-706a2c68d3a0","466,179","2021-06-17 00:00:00","digital","369.2","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","Americas","USD","Standard FT.com","standard","annual","369.2","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"b5c81d85-548d-450c-a7cf-8903dd589bfb","78,447","2021-06-17 00:00:00","digital","369.2","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","Americas","USD","Standard FT.com","standard","annual","369.2","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"59a95b46-90e9-4ccd-91e2-f9815ccbb1b1","447,680","2021-06-17 00:00:00","digital","299","Standard FT.com - Worldwide - 25% Discount Annual - Full Price Monthly","1dbc248e-b98d-b703-bc25-a05cc5670804","CEMEA","EUR","Standard FT.com","standard","annual","340","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","true","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"9a27696f-fb33-4d42-a2f3-383cb213dbf2","4,242,663","2021-06-17 00:00:00","digital","275.6","Standard FT.com - Worldwide - 10% Discount","af5c6249-dccb-ed81-d1a8-3fbdf3a11800","UK","GBP","Standard FT.com","standard","annual","309","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"c247a174-4b76-4fb6-91d3-df628cb65f40","3,394","2021-06-17 00:00:00","digital","473.2","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","APAC","SGD","Standard FT.com","standard","annual","473.2","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"ce1532e6-043f-4e45-98ad-b93097fd50c8","14,038,841","2021-06-17 00:00:00","digital","226.2","Standard FT.com - Worldwide - 33% Discount","a9582121-87c2-09a7-0cc0-4caf594985d5","CEMEA","EUR","Standard FT.com","standard","annual","255","c1773439-53dc-df3d-9acc-20ce2ecde318","-25","false","false","true","false","false","30","null","cancelled or cancel request","-9,999","Not Applicable","null"
"d499f032-64bf-446b-b9b1-38fc27d3e83b","89,209","2021-06-17 00:00:00","digital","369.2","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","Americas","USD","Standard FT.com","standard","annual","369.2","null","-9,999","false","false","true","true","false","30","null","renewal","-9,999","Not Applicable","null"
"dc0db848-c88c-4daf-83d1-5912ca5d9314","6,918,633","2021-06-17 00:00:00","digital","249.08","Standard FT.com - Worldwide - 10% Discount","af5c6249-dccb-ed81-d1a8-3fbdf3a11800","UK","GBP","Standard FT.com","standard","annual","278","af5c6249-dccb-ed81-d1a8-3fbdf3a11800","-10","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"03320e20-1c87-4bf8-b3a9-9a624f0f7dd6","4,282,549","2021-06-17 00:00:00","digital","559","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","Americas","USD","Premium FT.com","premium","annual","612","713f1e28-0bc5-8261-f1e6-eebab6f7600e","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"467d092d-8aca-4075-ad56-d73bcf030e84","6,961,694","2021-06-17 00:00:00","digital","278.2","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","UK","GBP","Standard FT.com","standard","annual","309","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","true","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"67bc75fa-da03-4c68-b532-423eef5eb9e2","65,520","2021-06-17 00:00:00","digital","306.8","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","UK","GBP","Standard FT.com","standard","annual","306.8","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"e34d04fb-1dc7-43da-8242-32f5608fee90","14,046,179","2021-06-17 00:00:00","digital","99","FT ePaper - RRP","357d9533-a479-eaaf-721f-23ed61ac253b","Americas","USD","e-Paper","e-paper","annual","99","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"e7c5b51f-b173-4d47-b983-52cce4308206","65,560","2021-06-17 00:00:00","digital","270","Unknown","Unknown","UK","GBP","Standard FT.com","standard","annual","309","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"15c33e35-f74f-40e5-82e2-2f2fe6323bf0","8,520,534","2021-06-17 00:00:00","digital","247","Standard FT.com - Worldwide - 33% Discount","a9582121-87c2-09a7-0cc0-4caf594985d5","CEMEA","USD","Standard FT.com","standard","annual","279","c1773439-53dc-df3d-9acc-20ce2ecde318","-25","false","true","true","false","false","30","null","cancelled or cancel request","-9,999","Not Applicable","null"
"29e1b50f-2b83-4e79-8ebb-06fc0a69947a","418,959","2021-06-17 00:00:00","digital","369.2","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","APAC","USD","Standard FT.com","standard","annual","369.2","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"84cd36d7-8540-4cbf-a73c-c3bc0d8a9962","14,052,914","2021-06-17 00:00:00","digital","184.6","Standard FT.com - Worldwide - Student Discount","155510dc-15bb-a824-8bfc-05348ba7e253","Americas","USD","Standard FT.com","standard","annual","249","a9582121-87c2-09a7-0cc0-4caf594985d5","-33","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"932af3a3-446f-4c74-9c00-c7e10acc6e69","112,573","2021-06-17 00:00:00","digital","325","Unknown","Unknown","APAC","USD","Standard FT.com","standard","annual","372","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","false","false","true","false","false","30","null","cancelled or cancel request","-9,999","Not Applicable","null"
"bc774f09-6559-4d81-9c65-22733c430629","14,037,187","2021-06-17 00:00:00","digital","33","Standard FT.com - Worldwide - 25% Discount Annual - Full Price Monthly","1dbc248e-b98d-b703-bc25-a05cc5670804","UK","GBP","Standard FT.com","standard","monthly","33","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"c734c4dd-89d1-4d0b-8b68-d7207ade1336","107,537","2021-06-17 00:00:00","digital","270","Unknown","Unknown","UK","GBP","Standard FT.com","standard","annual","309","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","true","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"fb80a2fc-76af-4195-a016-aedd664a0ef3","6,932,320","2021-06-17 00:00:00","digital","338","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","CEMEA","EUR","Standard FT.com","standard","annual","338","null","-9,999","false","false","true","true","false","30","null","renewal","-9,999","Not Applicable","null"
"2ce17474-83b5-44a2-a1ef-20da96fd7f64","14,066,521","2021-06-17 00:00:00","digital","478.4","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","UK","GBP","Premium FT.com","premium","annual","478.4","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"3da89409-6ab8-456e-924c-0d5285d1df8d","4,281,106","2021-06-17 00:00:00","digital","228.8","Standard FT.com - Worldwide - 25% Discount","c1773439-53dc-df3d-9acc-20ce2ecde318","UK","GBP","Standard FT.com","standard","annual","278","af5c6249-dccb-ed81-d1a8-3fbdf3a11800","-10","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"501913c7-a980-4f49-8c32-fd2f4c86acbf","72,609","2021-06-17 00:00:00","digital","306.8","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","UK","GBP","Standard FT.com","standard","annual","306.8","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"59a0ac3e-02fd-4923-b2fe-22df732f5324","4,258,736","2021-06-17 00:00:00","digital","369.2","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","Americas","USD","Standard FT.com","standard","annual","369.2","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"fd82912c-2780-49b6-b0a7-29466bcce3af","6,930,502","2021-06-17 00:00:00","digital","4,269","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","APAC","HKD","Premium FT.com","premium","annual","4,668","713f1e28-0bc5-8261-f1e6-eebab6f7600e","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"2921e98e-6090-4058-b8b0-6ad5877a9cd0","6,956,472","2021-06-17 00:00:00","digital","478.4","UPGRADE - FT.com Premium - RRP","ac26cdfb-1116-808a-720e-c5599cb9b579","UK","GBP","Premium FT.com","premium","annual","478.4","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"46bb04e2-9b3a-42de-ae11-9598c4539f1b","14,062,454","2021-06-17 00:00:00","digital","478.4","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","UK","GBP","Premium FT.com","premium","annual","478.4","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"8b1db556-5007-428d-b12d-a3531c51f0e7","418,693","2021-06-17 00:00:00","digital","330.2","Standard FT.com - Worldwide - 10% Discount","af5c6249-dccb-ed81-d1a8-3fbdf3a11800","APAC","AUD","Standard FT.com","standard","annual","372","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"ba1db22a-1f7e-4fa4-a509-b8f6e9974674","8,520,244","2021-06-17 00:00:00","digital","26","Standard FT.com - Worldwide - 33% Discount","a9582121-87c2-09a7-0cc0-4caf594985d5","Americas","USD","Standard FT.com","standard","monthly","30","c1773439-53dc-df3d-9acc-20ce2ecde318","-25","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"c483ec36-a777-44b1-8c8d-7b739d991e64","403,474","2021-06-17 00:00:00","digital","369.2","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","Americas","USD","Standard FT.com","standard","annual","369.2","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"c9b6a1ee-e01e-48af-9be7-7dd5d6b3dc4d","14,029,248","2021-06-17 00:00:00","digital","184.6","Standard FT.com - Worldwide - Student Discount","155510dc-15bb-a824-8bfc-05348ba7e253","Americas","USD","Standard FT.com","standard","annual","249","a9582121-87c2-09a7-0cc0-4caf594985d5","-33","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"dc75cc24-8c87-49fb-97d7-b428dc33961e","4,258,688","2021-06-17 00:00:00","digital","330.2","Standard FT.com - Worldwide - 10% Discount","af5c6249-dccb-ed81-d1a8-3fbdf3a11800","Americas","USD","Standard FT.com","standard","annual","372","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"ed269315-f456-4898-9bd9-c212143c994f","500,751","2021-06-17 00:00:00","digital","335.4","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","Americas","USD","Standard FT.com","standard","annual","372","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","true","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"6bb7981f-942a-4d23-9892-0a9945316568","486,272","2021-06-17 00:00:00","digital","598","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","APAC","USD","Premium FT.com","premium","annual","598","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"93a93835-d6e8-486d-85c6-5334b3906760","42,807","2021-06-17 00:00:00","digital","67","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","Americas","USD","Premium FT.com","premium","monthly","67","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"b2a4b788-2488-442d-916f-588b7224b4c9","108,742","2021-06-17 00:00:00","digital","468","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","UK","GBP","Premium FT.com","premium","annual","468","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"1fb3eee2-d3b9-4247-8166-1ac47f528c69","81,442","2021-06-17 00:00:00","digital","270","Unknown","Unknown","UK","GBP","Standard FT.com","standard","annual","309","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"29338b16-4ddf-4a77-b220-2dccedcebb97","85,388","2021-06-17 00:00:00","digital","48","Premium FT.com - 2018 RRP","1b2f14cd-3bf5-46cd-f421-e9ecc7f01067","UK","GBP","Premium FT.com","premium","monthly","53","713f1e28-0bc5-8261-f1e6-eebab6f7600e","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"4d206322-7f4e-4ec8-8c8d-4588f95b7d88","6,918,541","2021-06-17 00:00:00","digital","447","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","UK","GBP","Premium FT.com","premium","annual","489","713f1e28-0bc5-8261-f1e6-eebab6f7600e","0","false","true","true","false","false","30","null","cancelled or cancel request","-9,999","Not Applicable","null"
"53bd5f2b-6228-4333-a625-03dcdfefecfd","8,523,683","2021-06-17 00:00:00","digital","67","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","Americas","USD","Premium FT.com","premium","monthly","67","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"a87bf56c-154a-4a1a-be07-d8acf863571f","6,938,014","2021-06-17 00:00:00","digital","165.88","Standard FT.com - Worldwide - 50% Discount","bb776c53-abdd-280d-4279-cd9aeb0257ff","Americas","USD","Standard FT.com","standard","annual","186","bb776c53-abdd-280d-4279-cd9aeb0257ff","-50","true","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"f3cb200c-e0e4-4d5b-8bc5-3ca5dc19c035","497,103","2021-06-17 00:00:00","digital","369.2","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","CEMEA","USD","Standard FT.com","standard","annual","369.2","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"1738a974-06f2-4111-9d8f-3dcc7633f379","13,988,626","2021-06-17 00:00:00","digital","369.2","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","CEMEA","USD","Standard FT.com","standard","annual","369.2","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"3a29017d-ea91-49c7-b872-a4df594afde3","8,526,326","2021-06-17 00:00:00","digital","598","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","Americas","USD","Premium FT.com","premium","annual","598","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"66ed4f8c-071f-48dc-a594-17e54ccc357c","421,640","2021-06-17 00:00:00","digital","338","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","CEMEA","EUR","Standard FT.com","standard","annual","338","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"7ca072bc-cd19-4b04-8a81-9b204eeb9584","4,277,736","2021-06-17 00:00:00","digital","410","FT.com Standard - Annual R15","f9ab9c40-6301-a8fb-c09f-c0e58d2c6651","APAC","SGD","Standard FT.com","standard","annual","474","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","false","true","true","false","false","30","null","cancelled or cancel request","-9,999","Not Applicable","null"
"877802a3-e62d-4d0d-97ed-6049050d3aca","6,918,863","2021-06-17 00:00:00","digital","50.4","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","UK","GBP","Premium FT.com","premium","monthly","50.4","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"a433b20d-a84f-4c38-8e95-0b199789c558","14,012,859","2021-06-17 00:00:00","digital","306.8","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","UK","GBP","Standard FT.com","standard","annual","306.8","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"a600b8e8-470f-4d4d-9e9c-063fedf925c1","8,520,632","2021-06-17 00:00:00","digital","478.4","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","UK","GBP","Premium FT.com","premium","annual","478.4","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"e3aed057-b594-4c48-a41c-d80e3d755841","424,496","2021-06-17 00:00:00","digital","598","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","Americas","USD","Premium FT.com","premium","annual","598","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"3f59f89d-0c99-4d19-906b-01fde99e8044","83,935","2021-06-17 00:00:00","digital","270","Unknown","Unknown","UK","GBP","Standard FT.com","standard","annual","309","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","true","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"6e90c72d-604e-4661-8ab3-44fb08ba4e10","8,526,166","2021-06-17 00:00:00","digital","369.2","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","APAC","AUD","Standard FT.com","standard","annual","369.2","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"72c7d23d-5bf3-4dab-b899-0b080d073214","14,032,522","2021-06-17 00:00:00","digital","369.2","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","Americas","USD","Standard FT.com","standard","annual","369.2","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"27629b66-90a9-4d63-b8c1-5cfe6d800d67","14,057,009","2021-06-17 00:00:00","digital","33","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","UK","GBP","Standard FT.com","standard","monthly","33","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"2b5da35c-e4f5-465b-ad51-b12978042bf5","432,087","2021-06-17 00:00:00","digital","39.5","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","Americas","USD","Standard FT.com","standard","monthly","39.5","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"32b37b45-bfc1-469f-b618-d08ee59aa2b4","8,526,156","2021-06-17 00:00:00","digital","278.2","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","UK","GBP","Standard FT.com","standard","annual","309","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","true","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"5ebc02fc-3f61-455e-973f-fdf1ed055ae2","102,188","2021-06-17 00:00:00","digital","306.8","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","UK","GBP","Standard FT.com","standard","annual","306.8","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"71bbb330-cddf-43f8-bf1e-8151e5b3107a","45,956","2021-06-17 00:00:00","digital","520","Premium FT.com - 2018 RRP","1b2f14cd-3bf5-46cd-f421-e9ecc7f01067","CEMEA","EUR","Premium FT.com","premium","annual","568","713f1e28-0bc5-8261-f1e6-eebab6f7600e","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"c858e9a8-146f-4164-a531-30844fdece04","8,514,888","2021-06-17 00:00:00","digital","51.5","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","UK","GBP","Premium FT.com","premium","monthly","51.5","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"cbf2ca26-9728-4f10-a008-a818028c04a5","506,271","2021-06-17 00:00:00","digital","468","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","UK","GBP","Premium FT.com","premium","annual","468","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"cd0af033-48e2-43c8-b6b0-846b1a301c44","14,018,191","2021-06-17 00:00:00","digital","369.2","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","CEMEA","USD","Standard FT.com","standard","annual","369.2","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"0610669e-69bd-479a-a75a-04a6abe5714d","63,259","2021-06-17 00:00:00","digital","325","Unknown","Unknown","Americas","USD","Standard FT.com","standard","annual","372","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","true","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"2c96585f-34ad-49cb-8fc3-62ee852f69f0","509,400","2021-06-17 00:00:00","digital","369.2","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","APAC","AUD","Standard FT.com","standard","annual","369.2","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"5194d112-77e2-4847-a7a5-a52192714622","8,526,086","2021-06-17 00:00:00","digital","228.8","Standard FT.com - Worldwide - 25% Discount","c1773439-53dc-df3d-9acc-20ce2ecde318","UK","GBP","Standard FT.com","standard","annual","278","af5c6249-dccb-ed81-d1a8-3fbdf3a11800","-10","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"54d72257-46ce-4462-a1c3-c03658d939ae","6,918,674","2021-06-17 00:00:00","digital","1,885","Standard FT.com - Worldwide - 33% Discount","a9582121-87c2-09a7-0cc0-4caf594985d5","APAC","HKD","Standard FT.com","standard","annual","2,110","c1773439-53dc-df3d-9acc-20ce2ecde318","-25","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"554d4074-7908-4464-9178-733d367a5be6","90,932","2021-06-17 00:00:00","digital","270","Unknown","Unknown","UK","GBP","Standard FT.com","standard","annual","309","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"6e317abb-8f1f-4960-bf2e-cf3a806598bf","4,269,610","2021-06-17 00:00:00","digital","598","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","Americas","USD","Premium FT.com","premium","annual","598","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"964135cf-32ae-48b5-8115-a8140339bfd8","4,259,347","2021-06-17 00:00:00","digital","325","FT.com Standard - Annual 2014 RRP","ecdb1b48-3ce7-748d-7bac-4d000f467c47","Americas","USD","Standard FT.com","standard","annual","372","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"e53fed71-7694-4c12-8d3e-8154c224804c","49,430","2021-06-17 00:00:00","digital","559","Premium FT.com - 2018 RRP","1b2f14cd-3bf5-46cd-f421-e9ecc7f01067","Americas","USD","Premium FT.com","premium","annual","612","713f1e28-0bc5-8261-f1e6-eebab6f7600e","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"3361e38e-6ec2-4002-bcb6-3faabc54e8e9","13,988,242","2021-06-17 00:00:00","digital","369.2","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","APAC","USD","Standard FT.com","standard","annual","369.2","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
